378|1045460719
371|1045460719
370|1045460719
373|1045460719
372|1045460719
375|1045460719
374|1045460719
377|1045460719
376|1045460719
393|1045481868
392|1045481175
88|1044707198
89|1044707198
397|1045493963
396|1045493359
395|1045489344
394|1045486995
82|1044682407
83|1044682407
80|1044670345
81|1044682407
86|1044707198
87|1044707198
84|1044682407
85|1044707198
7|1043495702
245|1045188109
244|1045186593
247|1045188547
246|1045188547
241|1045157743
240|1045157743
243|1045181453
242|1045180169
249|1045188547
248|1045188547
519|1045703148
518|1045702702
511|1045702702
510|1045702702
513|1045702702
512|1045702702
515|1045702702
514|1045702702
517|1045702702
516|1045702702
458|1045632120
459|1045632120
450|1045604603
451|1045604603
452|1045608236
453|1045608236
454|1045608236
455|1045608236
456|1045608236
457|1045615887
179|1044954717
178|1044954717
177|1044954717
176|1044954717
175|1044954717
174|1044954717
173|1044954717
172|1044938750
171|1044938750
170|1044938750
253|1045188547
182|1044955341
183|1044968489
180|1044954717
181|1044955341
186|1045014900
187|1045014900
184|1044993053
185|1045003409
188|1045014900
189|1045014900
11|1043749860
10|1043749860
13|1043749860
12|1043749860
15|1043749860
14|1043749860
17|1043749860
16|1043749860
19|1043749860
18|1043749860
62|1044520426
322|1045348061
323|1045348061
320|1045348061
321|1045348061
326|1045348061
327|1045351826
324|1045348061
325|1045348061
328|1045358739
329|1045358739
201|1045028764
200|1045028764
203|1045028764
202|1045028764
205|1045041605
204|1045028764
207|1045041605
206|1045041605
209|1045041605
208|1045041605
77|1044638749
76|1044638749
75|1044638749
74|1044638749
73|1044638749
72|1044638749
71|1044638749
70|1044589406
79|1044670345
78|1044638749
2|1043495702
542|1045739279
543|1045743020
540|1045738337
541|1045739279
546|1045743020
547|1045743020
544|1045743020
545|1045743020
8|1043749860
548|1045743020
549|1045743020
68|1044520426
120|1044846316
121|1044846316
122|1044846316
123|1044846316
124|1044846316
125|1044846316
126|1044846316
127|1044846316
128|1044846316
129|1044846316
414|1045524027
415|1045541095
416|1045541095
417|1045541095
410|1045524027
411|1045524027
412|1045524027
413|1045524027
498|1045699348
418|1045541095
419|1045541095
499|1045699348
319|1045348061
318|1045348061
313|1045348061
312|1045348061
311|1045348061
310|1045348061
317|1045348061
316|1045348061
315|1045348061
314|1045348061
496|1045699348
497|1045699348
3|1043495702
368|1045460719
369|1045460719
366|1045438202
367|1045456564
364|1045431640
365|1045433256
362|1045422574
363|1045422574
360|1045407232
361|1045411403
380|1045460719
381|1045471787
382|1045473268
383|1045477459
384|1045477615
385|1045478180
386|1045478180
387|1045478180
388|1045478180
389|1045478180
578|1045767117
573|1045758137
572|1045758137
571|1045757611
570|1045757611
577|1045767117
576|1045767117
575|1045764509
574|1045761123
60|1044412792
61|1044417566
258|1045188547
259|1045188547
64|1044520426
65|1044520426
66|1044520426
67|1044520426
252|1045188547
69|1044575304
250|1045188547
251|1045188547
256|1045188547
257|1045188547
254|1045188547
255|1045188547
508|1045702702
509|1045702702
506|1045699348
507|1045700537
504|1045699348
505|1045699348
502|1045699348
503|1045699348
500|1045699348
501|1045699348
469|1045657799
468|1045655611
465|1045655459
464|1045655459
467|1045655611
466|1045655459
461|1045635023
460|1045634599
463|1045655459
462|1045655459
168|1044913099
169|1044917206
164|1044908245
165|1044913099
166|1044913099
167|1044913099
160|1044884674
161|1044897718
162|1044897718
163|1044897718
9|1043749860
357|1045406821
356|1045406821
355|1045406821
354|1045406821
353|1045406821
352|1045406821
351|1045406821
350|1045405868
359|1045407232
358|1045406821
216|1045110355
217|1045111305
214|1045041605
215|1045107350
212|1045041605
213|1045041605
210|1045041605
211|1045041605
218|1045125403
219|1045125403
289|1045310980
288|1045310980
4|1043495702
281|1045280711
280|1045280711
283|1045298651
282|1045280711
285|1045298651
284|1045298651
287|1045307826
286|1045301128
263|1045218598
262|1045218598
261|1045218059
260|1045196855
267|1045234876
266|1045234819
265|1045231642
264|1045224300
269|1045251618
268|1045238762
59|1044412792
58|1044412792
55|1044412792
54|1044412792
57|1044412792
56|1044412792
51|1044363196
50|1044363196
53|1044389855
52|1044387921
537|1045732786
536|1045732786
535|1045731418
63|1044520426
533|1045704363
532|1045704363
531|1045704363
530|1045704363
539|1045732786
538|1045732786
115|1044808556
114|1044790439
117|1044820175
116|1044809898
111|1044771169
110|1044731826
113|1044790439
112|1044774869
119|1044831955
118|1044831955
429|1045562364
428|1045562364
534|1045731418
421|1045541095
420|1045541095
423|1045548723
422|1045548723
425|1045553108
424|1045553108
427|1045562364
426|1045553108
308|1045348061
309|1045348061
300|1045348061
301|1045348061
302|1045348061
303|1045348061
304|1045348061
305|1045348061
306|1045348061
307|1045348061
568|1045756410
569|1045757105
560|1045754969
561|1045754969
562|1045754969
563|1045754969
564|1045754969
565|1045754969
566|1045754969
567|1045754969
229|1045157743
228|1045157743
227|1045157743
226|1045157743
225|1045157743
224|1045139541
223|1045125403
222|1045125403
221|1045125403
220|1045125403
391|1045480931
390|1045478180
151|1044880223
150|1044864736
153|1044880223
152|1044880223
155|1044880929
154|1044880929
157|1044880929
156|1044880929
159|1044880929
158|1044880929
399|1045493963
398|1045493963
48|1044363196
49|1044363196
46|1044363196
47|1044363196
44|1044361617
45|1044361617
42|1044300051
43|1044348163
40|1044279832
41|1044300051
5|1043495702
489|1045699348
488|1045698576
487|1045698576
486|1045688690
485|1045683252
484|1045683252
483|1045680516
482|1045678297
481|1045677572
480|1045677283
472|1045657799
473|1045657799
470|1045657799
471|1045657799
476|1045657799
477|1045664346
474|1045657799
475|1045657799
478|1045671817
479|1045671817
