825|vancouver|6
737|Yadkinville,NC.27055|1
886|Long Beach, CA|1
385|Diamondhead, MS|1
11|New York|1
226|South Georgia|1
368|Palatka, Florida|1
633|Daytona Beach, FL|1
363|Chicago IL|1
66|cornerantiques.com|1
527|the first rule is......|1
40|Tucson, AZ|1
204|Chicago|1
592|Palm Coast, Florida|1
314|Merry Christmas and Happy New Year|1
768|Ogilvie,MN|1
856|Cali|1
676|PLANET ROLIE POLIE|1
637|Amish Country PA|1
548|LV NV|1
332|Southern California|1
648|Douglas, WY|1
281|harrisburg,Il|1
430|Base of the Berkshires|1
78|Idaho|1
73|ARCADE, NEW YORK|1
566|S.A.,Tx|1
666|Fairport, NY|1
560|CHARLESTON SC|1
130|dallas|1
43|houston texas|1
243|PUYALLUP|1
870|Porterville, Ca.|1
463|NEBRASKA|1
249|The Great Pacific Northwest|1
2|LONG ISLAND USA|1
354|Pittsboro, North Carolina|1
97|Omaha., Ne.|1
496|ONTARIO|6
117|State of Maine|1
20|East Coast!|1
122|Hawaii|1
90|EASTERN WA|1
491|Edmonton, Alberta|6
352|United We Stand, God Bless!|1
711|Perry Hall, Md|1
26|VERY SEXY SKIRT|1
356|Ijamsville, MD 21754|1
428|STLOUIS,MISSOURI|1
582|Royal Oak, MI|1
495|Muskegon, MI|1
691|Alabama|1
361|Shaftsbury, Vermont|1
313|Pittsburgh - Home of Steelers !|1
584|Fife, Scotland|2
263|Denver, CO|1
753|New York City Area|1
242|Southern Calif.|1
727|Charleston, SC|1
372|Westbrook, ME|1
155|Kingston|6
149|Ripley 38063|1
85|Greenville TX|1
642|York, PA Where Comics Come to Life|1
828|Kilmarnock|1
883|Amsterdam|5
49|Creal Springs, IL|1
682|Check out my other auctions!!|1
24|Orlando, FL|1
225|Northern IN|1
376|east tennessee|1
723|Tampa, Florida|1
126|WA|1
850|Sunshine State|1
448|Paris|8
198|Bixby, OK|1
493|Little Rock, Arkansas|1
709|Almena Wisconsin|1
37|FLORIDA|1
262|Brillion, WI|1
523|WI|1
215|Toronto, ON|6
189|WV|1
337|Portage, MI|1
185|Lakeland, FL|1
812|Oregon|1
598|N. Caldwell, NJ|1
742|Near Disneyland, Ca.|1
667|Good Girl / Bad Girl ?|1
532|playa dle rey, ca|1
891|Upstate New York|1
865|BA|11
310|Holden, MA|1
293|LIsle, IL|1
270|Paducah, KY|1
505|Kansas|1
61|CORVALLIS, OREGON|1
277|Central Ohio(See my other auctions)|1
127|Northern NJ|1
841|Ann Arbor|1
431|Bethlehem, PA|1
159|Dickson|1
435|Riverside,Iowa|1
887|NE Ohio|1
692|COLORADO|1
181|Music City|1
264|michigan|1
457|Atlanta, GA|1
462|Millersville, PA|1
1|its a dry heat|1
555|See my other auctions for CDs LPs and Clothes|1
878|Pinetop, AZ|1
741|Central PA|1
384|Council Bluffs, IA|1
694|dose|1
581|Peebles, OHIO|1
82|Tulsa,Ok|1
166|lexington ms|1
879|God bless the USA!|1
409|New Jersey|1
562|Boone NC, The Beautiful Mountains|1
832|Northeast|1
123|Minneapolis|1
387|Santa Clara, CA|1
395|L.A., CA|1
810|Rehoboth, Massachusetts|1
504|Hudson, Ohio|1
837|Englishtown, New Jersey|1
556|North Haven, Ct.|1
364|GTA,ONTARIO|6
211|Henderson, NV|1
257|www.007-autographs.com|3
780|Wilsonville,OR|1
833|Panama City, FL|1
423|Kokomo|1
847|Pa|1
599|SAN FRANCISCO, CA.GO NINERS!!|1
706|Shamokin, PA|1
478|Williams Bay, Wisconsin|1
33|THE SHORES of LAKE ERIE ~~OH~~|1
31|Iowa|1
248|MOTOR CITY|1
758|DALLAS, TEXAS|1
557|MARYSVILLE, WASHINGTON|1
522|New York City|1
748|Bismarck, ND|1
299|toronto ontario|1
816|Ptown|1
349|Fort Scott, KS|1
259|PA|1
67|Los Angeles|1
139|SMALLTOWN USA|1
141|RICHMOND, VA|1
726|Sydney,NSW|7
781|Edgerton, Minnesota|1
381|LONDON ONTARIO|6
391|REIDSVILLE, N C|1
227|Spring Lake, NC|1
41|MICHIGAN|1
836|MTN. HOME, ARKANSAS|1
205|Florida|1
722|Sunny Southern California|1
100|Former Tupperware Lady cleans in Iowa !|1
7|Huntington Beach, Ca.|1
498|Check Out My Other Auctions|1
716|Scottsdale, Arizona|1
439|CARDS|1
488|Southwest Iowa|1
241|Upstate , NY|1
62|buffalo, n.y.|1
467|S.Fl|1
245|New Windsor, NY|1
861|Rock and Roll City|1
434|South Yorkshire|2
776|Lake Charles, LA|1
664|Central Pa|1
657|Buffalo|1
25|North Carolina|1
602|east coast|1
269|Covington La|1
410|So.Ca|1
112|Ocean County, NJ|1
282|Ridgefield,CT.06877|1
511|Knoxville, TN|1
411|On The Coast...............|1
412|New London, CT|1
455|Orange County, New York, 10940-6805|1
468|OKC, OK|1
507|ALPHA CONTROL|1
348|Wickford, Essex|2
336|Shipping $3.00 USA $4.00 Worlwide|6
843|Land of OZ|1
519|Wilmington, NC|1
831|Champaign, IL|1
475|Chicago, IL. USA GOD BLESS AMERICA!!|1
799|GREAT NECK, NY|1
371|New Haven, CT|1
165|Midwest|1
501|PNW Coast|1
280|72336 Balingen|3
209|Oklahoma city, Ok|1
571|Trenton, NJ|1
111|Landing, NJ|1
699|N W PA|1
50|Tx|1
57|El Paso,TX|1
360|MADISON GA|1
717|Festus|1
494|Brooklyn|1
427|The Enchanted Closet|1
29|California|1
762|Longwood, Fl|1
386|New York State|1
413|Georgia|1
743|Chicago, IL (No Pick-ups)|1
290|North Dakota|1
60|Pennsylvania|1
114|CA|1
543|Potosi, MO|1
774|LAS VEGAS, NEVADA 89145|1
791|Internet|1
347|Sterling, Virginia|1
811|Titusville|1
643|CT|1
802|Marshall, MI|1
715|Jefferson City, MO|1
724|ESCANABA, MI|1
13|Cleveland,OH|1
453|western ma|1
876|Bottle Country - Southeast Pennsylvania|1
86|Baltimore/D.C.|1
305|SEE MY OTHER AUCTIONS|1
688|Atlanta, Georgia|1
815|Waterloo, Ontario|6
253|KENTUCKY|1
271|Waukesha, WI|1
143|Redondo Beach, CA|1
800|CLINTON TN|1
396|St. Clair, MI.|1
176|New York, NY|1
611|ALLIANCE, NEBRASKA|1
885|Oneonta, NY|1
658|Louiville, KY|1
71|MARION OHIO|1
738|Danville|1
520|SYRACUSE,NY|1
316|Home town of Corvette Country MORRISON MOTORS|1
239|palm springs ca|1
220|Beloit, WI|1
829|Northern California|1
447|Oakley, Ca 94561|1
333|Baltimore, MD|1
334|WARNER ROBINS|1
304|Fort Smith, Arkansas|1
279|Oak Lawn|1
94|Bullhead City, AZ|1
340|Fresno, CA|1
278|Stow|1
821|Tampa, FL|1
784|Scottsdale, AZ|1
524|Brownstown, Michigan|1
485|Middleburg, PA|1
416|LINCOLN, NEBRASKA|1
92|LI/NY|1
873|Quebec|6
603|Austin, TX|1
756|VA|1
87|Bushnell,Il.|1
731|God Bless the USA Texas|1
645|HAPPY HOLIDAY'S WILL COMBINE SHIPPING !!!!!!!|1
136|Cambridge MA|1
193|www.denimdealer.com|1
369|Miami, FL|1
554|HAMDEN, CT|1
651|nj|1
559|Radford, VA 24141|1
558|Murrysville, PA.|1
710|Arlington, Tx.|1
64|Mount Vernon, VA|1
213|VT|1
638|The windy city|1
171|TOLEDO, OHIO|1
656|Russell, Ky|1
540|Mesa, Arizona|1
808|Ballston Spa|1
206|Houston|1
859|South Jersey 08071|1
746|TX|1
838|rural southwest Indiana|1
344|Eden Prairie, MN|1
471|Tarheel State NC|1
823|la calif|1
153|WILMINGTON, DE|1
549|Pringle, SD|1
443|Milwaukee|1
854|North Pole, GA|1
103|Spring, Texas|1
296|CENTRAL VALLEY|1
196|CINCINNATI|1
545|Milwaukee, WI|1
417|Palm Harbor, Florida|1
275|Greenbrier Tn|1
137|suffolk|2
834|buffalo n.y.|1
32|Atlanta, Ga|1
630|TITAN COUNTRY|1
21|San Francisco|1
131|Catskill, NY|1
863|Coral Gables|1
482|TEXAS|1
353|Cooperstown, NY|1
612|HURRY...LESS THAN 2 WEEKS 'TIL CHRISTMAS!!!!|1
251|florence, s.c.|1
373|hants|2
175|ONTARIO, CANADA|6
10|Bryan, TX|1
330|Tallahassee, FL|1
190|daly city ca|1
420|Smokefree in PA|1
214|Elk Grove, CA|1
156|Austin, CO|1
517|San Francisco, California|1
845|Southern Indiana|1
490|DOOMSDAY SQUADRON|1
146|Old Skool|2
689|Johnstown, Pa.|1
568|DESIGNER|1
786|CLEMENTON ,NEW JERSEY|1
459|Lawton--Ft. Sill|1
151|Falling Waters, WV|1
518|WISC|1
42|Madawaska|1
771|Harrisburg, PA|1
163|Wichita Falls, TX|1
521|Missouri|1
590|Cleveland Ohio|1
56|Ship worldwide!|4
106|Folsom, CA|1
530|Clarksburg, WV|1
343|MOSES LAKE, WASHINGTON|1
19|USA|1
600|Toll Free 1-877-484-9805|1
429|dayton ohio home of hangar 13|1
233|Hamilton! OH|1
653|Southern New Jersey|1
54|BWI , Md.|1
888|Hurst, TX|1
408|Flint,Mich|1
346|Buffalo, NY|1
104|Lafayette CA|1
860|Jefferson, LA|1
419|Stan Sanders Bottle Museum-So.Salt Lake,Ut.|1
872|LdofMilknHoney|1
400|HS|3
17|Portland, Oregon|1
266|Longview/Gilmer Area|1
670|Sunrise, FL|1
307|Deerfield, IL|1
773|Odessa, Mo.|1
673|Seymour, Ct|1
537|San Diego, California|1
83|Spring Mountain, Pa|1
728|Alpharetta|1
474|Central Indiana|1
265|Tallmadge, Ohio|1
322|Dallas Or,.|1
575|Cornelius Oregon|1
93|FRANKFORT, IN|1
244|Smoky Mountains ~ U.S.A.|1
595|Bay Area|NULL
192|HAWAII|1
703|Check out my other unique auctions!!|1
830|Austin Texas|1
201|Paypal preferred|1
626|Dayton, OH|1
158|Hartford,CT|1
492|Pacific NW|1
283|Garland, Tx.|1
403|northeastern Pa|1
174|Boston, MA|1
636|McMinnville, OR.|1
508|Garland, TX|1
315|ST MARYS PA COMBINE SHIPPING & SAVE $$$$$$$$$|1
705|Rhode Island|1
631|SEATTLE|1
286|New York area|1
610|Houston Metro|1
732|Ellendale|1
58|_|5
170|Villa Park,|1
246|Brooklyn, NY|1
827|staten island|1
180|PAY WITH PAYPAL|1
578|usa|1
890|little chute, wi|1
203|Fort Worth, TX|1
735|Rachel's Closet|1
740|SUNNY SAN DIEGO|1
739|US|1
323|Jersey Shore, NJ|1
91|Northwest Suburbs|1
765|Amherst|1
683|Birmingham, AL|1
775|Little Rock, AR|1
618|PLEASE VIEW MY OTHER AUCTIONS|1
561|CA USA|1
796|Middle TN|1
749|Rochester,MN|1
331|Seattle, WA|1
563|SUNNY TREASURE COAST OF FLORIDA|1
687|eToyBugs|1
803|Table Rock Lake|1
539|CINCINNATI ,OH|1
649|Nuevo Calif.|1
678|Odessa, TX|1
74|Newport County, RI|1
565|Virginia Beach, Virginia|1
177|Stowe, VT|1
157|somewhere over the rainbow :)|1
308|NJ|1
546|SLIME'S WORLD|1
132|Ponca City , OK|1
138|San Diego, CA|1
218|new jersey|1
109|St. Amant, LA|1
59|NC|1
734|ND|1
779|Heart Of The Midwest|1
466|Oconomowoc, WI|1
16|NY|1
319|Lawrenceville, Georgia|1
68|X-ville|1
719|DAYTONA BCH FL|1
499|Melbourne, Florida|1
835|BUY IT NOW AND STOP THE MADNESS!!|1
160|West Palm Beach FL|1
261|Bothell, WA|1
792|I have all kinds of sizes!!|1
195|Bedford OH|1
760|Augusta, Maine|1
866|Hamilton, Ontario|6
635|See region.|1
202|The Fort, IN|1
684|Happy Holidays!!|1
404|Stoke-on-Trent,Staffordshire|2
877|Utica, N.Y.|1
358|AWESOME MINI DRESS!!|1
712|Water Row, MA|1
182|Columbus, OH|1
470|Calimes, CA|1
272|LONG ISLAND|1
525|Akron, Ohio|1
510|Moutains of Pennsylvania|1
140|Riverside, Ca|1
819|ST. LOUIS, MO.|1
27|Cleveland, OH|1
276|Lincoln, Nebraska|1
663|CH-CH-CHICAGO|1
39|Long Island, New York|1
787|Everett, WA|1
255|Madison, WI|1
725|Sedalia, Missouri|1
587|NW Arkansas|1
747|Lakewood, Colorado|1
659|MISSISSIPPI|1
441|White Lake, MI|1
124|N. MINNESOTA L90391X|1
81|NEBRASKA-ALSO CHECK OUT MY OTHER AUCTIONS!!|1
794|CO|1
567|Home of the Corvette|1
389|Southwestern NY|1
115|Nana's Finds|1
125|SANTA CLAUS, NORTH POLE|1
660|Marin County, S.F. Bay area, CA|1
172|S.C. BEACH|1
302|braithwaite, louisiana|1
212|Coach Crazee!!|1
424|BETSY'S COLLECTIONS DONEGAL PA|1
284|Burlington NC|1
805|Las Vegas, NV|1
650|** MY HOUSE **|1
34|ny|1
221|OHIO|1
28|AtomicPlanet.net|1
681|South Bend, Nebraska|1
433|Laguna|1
668|Sunny Californi@ **Pay Pal **only|1
720|Woodward, OK|1
852|The South|1
303|Wichita|1
464|COTTAGE GROVE|1
169|Via Registered Air Mail From Hong Kong|1
147|New & Ready to ship for Christmas from REZARB|1
229|Oberhausen|3
162|AZ|1
260|ft lauderdale fl|1
628|HAPPY HOLIDAYS-CHECK MY OTHER AUCTIONS !!|1
168|Arlington, VA|1
589|British Columbia (I accept PayPal)|6
509|COMBINED SHIPPING? U BET ACTUAL? OF COURSE!!|1
591|Syracuse, N.Y.|1
881|Singapore|13
77|Santa Monica, CA|1
707|GOOD 'OLE TEXAS|1
788|Fairfax, VA|1
766|TORRANCE|1
541|GOD BLESS AMERICA!!|1
882|Basket Town|1
619|10779|3
145|happy holidays !!|1
632|FARGO, ND.|1
