1045351826|28
1045568348|43
1045143944|6
1045333202|66
1045433256|199
1045419344|26
1045231642|155
1044884849|6
1045438837|6
1045360853|15
1045756299|243
1045233300|156
1045754011|242
1044160600|37
1045473347|205
1045299669|167
1045278747|8
1045684594|18
1045354249|28
1045212403|152
1045510294|28
1045696657|207
1044908245|111
1045001090|6
1044943868|80
1044334640|11
1045302410|168
1045758137|182
1045468095|86
1044848909|11
1044819242|97
1045413526|156
1045246078|28
1045413825|193
1044429906|22
1045635023|6
1045681492|229
1045406109|134
1045404382|156
1045234819|11
1045196855|73
1043562035|8
1045321693|174
1045671817|95
1045728189|205
1044521948|67
1044855531|95
1045495205|15
1045602125|28
1045310980|67
1045279551|67
1044809898|6
1045481175|205
1044982114|28
1045692163|37
1043402785|7
1045615794|87
1045723239|236
1045241826|76
1044955341|67
1045175503|7
1045021816|72
1045122521|107
1045702702|232
1045615887|168
1044953624|28
1045302047|67
1045584095|28
1045456564|11
1045599241|4
1045090378|73
1045188547|83
1045307826|66
1044897718|86
1044954717|121
1045164703|82
1044760560|86
1045657408|194
1045237036|159
1045609290|86
1044820175|102
1045032333|134
1045461511|28
1045346859|69
1044638749|71
1044913099|50
1044944674|4
1044689408|6
1044677094|74
1044589232|37
1045756410|28
1045302453|169
1045573947|82
1045612863|6
1045711485|234
1045385330|187
1044847509|67
1044271868|46
1045425542|18
1045505212|216
1045351627|27
1045724759|224
1044864943|4
1045551724|109
1045017350|129
1045493882|173
1045634599|226
1045730799|28
1045681675|26
1045570482|43
1045522967|79
1045241545|79
1045181453|45
1045028764|67
1045746742|94
1044968142|123
1044804097|7
1045384231|15
1045489344|184
1045732931|241
1045394164|35
1045494393|141
1045742100|22
1045678297|7
1044520426|66
1045578379|207
1045724030|238
1045494090|215
1044910123|28
1044923263|79
1045594176|224
1044753275|84
1044938750|118
1045508755|57
1045138555|141
1044790001|95
1045570474|41
1044300051|37
1045014297|95
1045411403|43
1045280711|22
1045704363|58
1044790439|96
1045399008|190
1044855059|28
1045298651|67
1045365342|58
1045324904|115
1043397459|6
1044348163|50
1045523926|219
1045034667|28
1045415692|86
1045535889|40
1045710634|233
1045747129|6
1045468544|204
1045493359|43
1045657358|194
1044861783|106
1045443230|68
1045764509|8
1045100798|6
1045495328|209
1044527090|13
1044100897|28
1045688690|231
1044553439|11
1045406821|191
1045556364|6
1044831955|103
1045618119|37
1045350187|183
1045180870|150
1045468872|194
1044808556|6
1045128766|82
1044850586|22
1045456771|97
1045584268|168
1045700537|168
1045598437|28
1045251618|41
1045743020|6
1044942087|86
1045556104|94
1045725925|178
1045585905|86
1044864736|57
1045601612|82
1044880223|107
1045330340|177
1043650580|15
1045005815|57
1045504875|22
1045411293|141
1045664346|26
1045447604|108
1045757105|75
1045048091|136
1044363196|51
1045462001|202
1043506302|8
1045367953|82
1045521656|218
1045350419|183
1044914830|75
1045224300|154
1044789966|94
1045524027|81
1045221605|51
1045266709|57
1045157743|144
1045317455|137
1045422574|194
1044575304|68
1045114383|57
1045716476|28
1045761545|84
1045180169|149
1043565691|11
1045553108|220
1045358739|184
1045125403|109
1045677572|204
1045453249|6
1043987329|28
1043374545|4
1045301128|61
1045104966|67
1044698086|76
1045732786|67
1045308478|171
1044896146|109
1045748248|156
1045351652|183
1045254741|161
1045147623|11
1045750612|200
1044731826|83
1045680516|86
