cfpfab@aol.com|967|136
hotshot2084|132|4491
boneil123|34|443
sej-3d|19|8096
scully@icontech.com|103|3962
evy4u@webtv.net|533|5908
niqus@aol.com|1916|982
phassman|6257|1139
shoedoctor|1236|6073
www.freedommobile.com|5708|7345
comictrade@hotmail.com|124|458
bugs8997@aol.com|570|1828
victoryshag|6|240
blackaction100|837|6187
dreamlife90|1785|8721
jmgcov|520|1676
jdfproducts|8|5009
ebscar|908|4200
joeromine|27|204
postersforsale|697|2487
turtleon|292|8505
korado|191|8641
j.cagney|81|880
redben1|512|3974
johnnyboy123|101|3296
sankr|104|7785
stellassexystuff|1403|7580
freestyle67|951|4600
mrsceramarte|1061|4365
apparel4less|367|5970
jjfunny|83|1114
huntseater@aol.com|6|8081
bigdahg|734|8115
rtjt20|684|2992
wanghj|104|123
sctnkise@netzero.net|275|3467
tkryfiak|378|191
*marsworld*|2245|308
antique-ads|472|331
deerehere@aol.com|1087|1463
eclectic-treasures|643|5879
torindy|34|522
scb808|5|4963
tazkid33|0|4169
peacheswva881981@hotmail.com|198|7899
nhel2|152|8197
fromthecellar|12032|3251
ajsgems.com|227|2438
kimandrich|718|3187
lionheart22@webtv.net|32|2154
lgartner|274|4072
doublebeez|2877|4053
monk-e-business|201|7859
styxscottii|544|641
nanook35@aol.com|1585|7397
golden_isles_auctions|16|2405
matchmakers|2754|363
parker983|66|26
do-south|21|892
hottpepper|171|4867
jtubbs9535@aol.com|385|7841
tomthewom|2396|7360
jkelleher@carolina.net|3420|6037
wiz8802|223|545
netbiz1us|0|1581
choupette7|0|621
carmen2g2@aol.com|64|6733
kogden|200|1040
mustangs99|1171|321
abon@richnet.net|17241|1706
diversity-inc|380|4682
dracudrew|54|6090
dianes-auctions|1156|6414
bettybeatbox|93|3859
catscalling|34|445
sidney38@mediaone.net|800|5752
kmcelree@aol.com|1057|4875
finaexpress|138|1789
tomy-san|270|2688
ccskhill|234|5679
babysmamas|328|6588
spdrasor|261|3688
kdbird|6913|3959
dl6289|67|11
sh0edog@aol.com|1653|7466
justinep-c|38|40
hotalcal|523|829
kilkellymom|232|7528
lottieshadrack|806|5758
dickc3@aol.com|2045|2368
timemachine1|270|3128
yukonshirts|5|3570
petenbrenda@aol.com|964|2142
sylz@nb.net|1463|259
akeybreaky|3|7879
dmackenz|71|641
kevin325hotmail.com|1052|191
wailua|2199|7998
slievemuck|11|5919
sdcd|262|6897
pavasaurus|1062|1240
whhunter|346|2314
cruzin4us|3319|8877
monster-me|1102|1602
tonster199|46|158
dbragg0|1276|7927
ratherbeshopping3|131|4291
anksjunk|69|3335
www.erasofelegance.com|284|1759
free98jp@aol.com|927|308
cpk43@midtel.net|397|8784
adventureplanet|1543|2377
swgoddess|791|8502
sweetmagic2000|631|369
rare80smusic|167|6169
elcart-merchandise|18|5675
tommyfan1|170|5653
mond@nac.net|3074|321
caprisam|1161|6528
r2d2tutu|848|4876
murdock5511|30|1818
lorial69|38|5740
sstuhl|423|6760
goofychild|221|157
canuck15|714|285
videosportscardsplus|2820|2000
catrx@netzero.net|341|6172
algeron|128|815
tigerdave|3422|2929
posterzone|257|2168
isa_knit|23|52
ito56|3775|522
zuzubuttons|239|1351
greatestcable|84|1779
beadel|787|8071
aslkato@hotmail.com|175|79
plsaol.|247|8427
winrambo|397|7146
lrduke|2|5882
wyokat|1665|3725
18tiffany18|344|5470
ebaybradybunch@aol.com|83|4810
diecastdreamz|162|7142
mikenbritney4ever@home.com|29|8326
meowsrus@aol.com|4039|651
jrv12345|900|4776
scootermd|39|1695
eeauctions|831|8174
dekarguy|38|3191
shadydays|216|182
pickford25|255|72
dell22|2056|2517
rncal|26|8022
dkeinc|5352|818
cheapstuffforyou|80|3904
pearlthornes811|427|3183
therusses|2832|1089
blossomk|9|5867
rldont@myexcel.com|661|5277
sunshine033|502|5731
jnjjewell|6|3552
njtiggerfun|6|3951
doodosh|93|2397
bazookaj13|37|6782
bondiles|2690|483
macko02|1713|556
lightupyourlife|20|7565
tolelover|167|182
tinytotsmum|106|7877
sheshops1|375|259
eltons-video-den|127|2478
paperparson|1653|1319
gifts2luv|11|8700
henningca|2897|332
melrich01|0|2564
inpersonink|147|3392
tjpm56@aol.com|1097|8640
rosteing|3441|522
massaway2@aol.com|629|7957
lwentz7203@aol.com|1750|5390
blondetta|720|602
crussell@christystoys.com|2477|1170
ctristar|4078|181
ron1267@webtv.net|505|480
keyhole999|62|176
dannyly|377|438
jvshupe@bellsouth.net|66|5833
bigw1231@aol.com|2159|5157
spartacus72|309|3762
antiquehelper|59|4209
whitd|175|211
egirlsells|98|3388
shopherenow|952|8287
jimz_finds4u|84|34
hunyabutts|471|3660
hawaiianatheart|0|8370
tekmore|10|422
janetwhy99@aol.com|426|1624
lfrey|107|4211
ccanddc|2643|4438
8x10-photos|1|4046
familybeans*kc.rr.com|3811|4062
morecomicsmusic|568|1669
fogglegg|280|8484
randhellis|4|331
mrsnek|216|6602
headclouds|66|8348
jenniferhodge|57|2297
hk_trading|0|2722
jennisafastuff|2|7452
shortcakequeen@hotmail.com|111|526
lucyfan66|1922|543
theshoppingshack|255|1201
begum9|2191|3339
advcards@aol.com|1415|1013
rhinestone_gallery|222|1515
markereid@aol.com|395|6260
urbanoutfitters|557|5632
aubreyparra|0|5746
bridal-gowns|472|29
sharpbanana|38|7919
m34c|482|148
yoltas|173|5268
susanandco|1306|5640
dipsell|201|1322
vikimann|702|3476
nischan|5|3375
j-man-99|859|738
lightsandcamera|995|2737
maggiesemporium|1|505
navilus|902|2704
finemem|989|3292
obbe80|51|6676
aebady@columbus.rr.com|728|2032
yankeetraderbob|7964|705
licaroli|181|2485
arc112884@aol.com|4461|4793
blackdahlia268@cs.com|950|44
frelop|67|5600
tdukes1|55|2976
brodysraretreats|1871|7661
butyskindeep|2927|205
dpegdoug@cs.com|1086|652
ghunter72|884|2390
ppattynmarcie69|93|3243
northwinds_nl|216|7615
davidinjapan|893|2565
oldsgod|36|2851
momma6bears|234|1992
cranberrymom|3044|501
twinsdelight|443|1601
lori83179|38|1289
goodies777|77|6521
bbonaro.m|10|2646
misslinnea@aol.com|125|7349
century869|566|196
twerp88@aol.com|223|339
evelynmulwray|1299|52
bourseusa|134|11
bargainflea|270|638
spy-hunter-2000|718|2894
troischaussettes|76|4906
tattooedkingpin|5|5001
coconut-chuck|169|205
klapto|219|319
jackiesjazz|78|482
jungleintrigue|4021|3781
lon29|218|1867
antqnut@aol.com|708|191
profinders|558|2212
milliemom|175|6173
1_sassy_sharon|25|1394
florachanxxx|811|868
mgallagator|2|52
designer19|551|677
cello700|5594|168
kcard@enter.net|839|1332
bcponder|1517|173
undun|1936|329
jedauctions|46|2023
xenaphile|259|8089
rajanz|1852|8776
louisa|7689|5033
flashshop|176|8829
da*bargain*man|37|6662
causeys.corner|6621|7202
kazooby|252|285
jdstorm@surfbest.net|642|7156
redlinesplus|178|5595
cupie|6775|31
jencott|19|8072
cdplanet|4344|40
starapparel|1338|3178
oldcobwebs|104|8659
dowrite1|76|4532
acescasinoinc@oc-net.com|269|2935
bluejkcm|37|772
thepapergallery5|294|4338
tow4you|633|394
macuder|104|1327
bruceko56|12|7537
8seller|1031|48
dfmoore33|269|1185
mowrey|420|6746
richard-pepin|8|285
cninc9@netzero.net|93|4407
michele321|624|4877
cce63|71|6162
sytradingpost|646|621
angel_elexus|112|3377
hudnalldana|311|3393
kcideas|217|5202
robin626@itol.com|44|6447
clothesdforbusiness|10|4541
whiteravend|14|1744
yysowl|1864|5463
sdlag|130|308
btat222@aol.com|184|5840
pabahson|93|4274
mfrumkin@earthlink.net|4209|2652
108jam|164|6209
jasonheathz|10|1902
moonsong7@aol.com|0|7625
iris-perfumes|314|16
roxxco|965|1560
murzick|4828|369
passitonok|17|3581
debbijean|539|3809
pamcrawf|716|457
spoonner|386|6583
stewbin1|979|1229
ilovefilms|3441|113
member@taketoauction.com|31702|1723
kenjohnboy|106|1922
robliam2|47|7913
4all4ofus|377|832
momndad3|1108|2914
izzy402000|16|4500
dvdmall|189|4248
lcole92652@aol.com|1441|5010
tikikitty|486|6412
robandbecky|2743|1292
a.c.o.|2194|285
sircraig2002|67|4462
euclide|2589|8541
januaryjas|2770|7321
lipsiervice|906|573
cramyam|136|11
osudan|298|2731
rknoelk|106|826
daralee@sindt.com|80|8780
homerman100|30|4024
dfinalrun|112|7009
wonder*y|56|4178
highendequipment|2120|6253
tristatewholesalers|1362|11
glassbooks.com|10655|538
gforceauto|22|3511
mtnbikun|3|19
tapestrytreasures|7124|126
frenchyfordue|1886|5852
srivera409|60|121
goldcatz|79|775
ezfrank|2483|1528
gogetit@alpinecom.net|497|31
clinkers2|385|306
29helen|778|1317
billyarock|2005|6731
thumper1@nidlink.com|418|3070
sweetpeac|449|1259
rosecomics|79|641
agreatkatch|1224|3094
etj09|408|3007
beriwise|814|2150
castleofstuff|81|8909
fastest-delivery|314|3335
chunker77@hotmail.com|2182|7810
riz1669|4893|8670
factoryworker2000|239|8696
esupplystore|2551|4340
rattlers7|284|6729
geanie53|2984|4967
luvmyjob337|244|48
travelme|43|272
muzaman|828|8836
the*raspberry*patch|757|7958
ireland!|928|8324
miclu28@yahoo.com|464|5561
tlcbeary@aol.com|260|8616
resaleapparel|2010|3414
neatstuffstuff|1383|1620
shbrogan21|91|6931
outlawslady|120|81
fasteddiej@earthlink.net|424|67
cobys-fund|1180|3583
thumper1|238|2638
flex442|1590|467
the57chas|44|5056
dabeck46|177|4364
sandandy|3166|1401
the-spyda|89|8739
argy@escape.ca|1196|2329
donna234c|26|4784
bensbargains|57|297
malificent99|66|7596
mossman53|72|6196
shop4crafts.net|517|5672
mythai|83|1040
mmcfan4|2087|5468
electronicgaragesales|395|1564
joychris1|4|6678
highrockman|158|891
celtique@mediaone.net|98|6918
michiganrottmom|35|6873
mtmstores|604|3065
redddragon|184|2441
gladag@aol.com|27|2155
deezeev|66|3377
krissying|1758|34
groundfloor@charter.net|4347|6818
dds_deals|114|3453
juleswife|43|1602
togm1982|31|5144
mourgos|809|2928
jackiebrown|89|259
ray123ba|572|4667
opc-3|1359|6277
rokosz|204|4109
karnold65|1045|165
tradergoatee|3|3569
cosmeticdistributor|2|6373
fancy_buyer|72|6941
blagnothing666|214|904
jannjoey|249|883
sallopette|0|8016
martasloft|121|6989
zab727|639|5754
kona99|1049|6909
churmey|374|6493
xwowzerx@aol.com|143|8619
livory|44|330
lagran1|188|6853
burger3|588|7553
zoki21|12|5012
sethandjes|381|494
planetcomics|1089|529
dshepherd@nethawk.com|870|5491
josen|413|6306
rickydix|27|3715
lharrison61008@yahoo.com|974|6779
trendsource|72|5159
queenocable|102|2098
liquidfashions|712|3409
$4bob|2747|3395
rockrosey|1187|8079
moodygirl1|283|6186
hardoutfit|794|4703
saksrat|376|7912
hollyno|2492|6264
dougdine|176|465
arkasa@aol.com|1499|1957
rasspaper|1452|2752
niknoodles|33|7974
clothingbroker|686|24
theheatgoeson|526|992
toilesource|223|59
binster1234|181|5075
celines1fan|159|414
thriftytreasure@webtv.net|1538|191
vaderian|46|2910
addies-treasures|241|3573
bittersbottles2|176|1273
adultstars2001|131|11
michael-john7|14|514
13skywalker|194|5126
vickysfinds|218|3232
princesstiara28|14|7103
worldauctions2000|1615|2324
aragan@texas.net|1355|1581
shado6|52|887
fbblove|40|205
homeholiday@yahoo.com|995|514
jeffreyab|2468|1101
smallkraft|977|1866
casesunlimited@yahoo.com|125|7729
mmunnsautos|1371|4916
liztony|459|902
scand@stratos.net|159|1289
fundetective|441|218
silverseasons|6463|3118
jayhawkks|7446|1673
memrys|130|496
rmcadams|1188|5689
belindajanes|286|1489
pwdoody|700|2958
dsw8|366|1228
ppeds@shore.intercom.net|9|2435
josenake|138|5902
grey2|1443|830
dta2|40|7930
g..richards@sympatico.ca|1573|7392
surfdealer|93|485
kid4026@aol.com|289|1462
starlightshop.com|278|3907
phatjoes|200|1284
chikkyboom|54|332
jefstoys|227|7265
xerox-tektronix|204|2022
kamtak|773|937
rshhead|841|355
toykingdom|4392|1701
zentravel|820|7333
metweezer|2448|2488
perfumersart|158|3654
rcera61264@aol.com|172|2294
hurdygurdy3|353|1191
spaceytoyz|2754|25
littlesidney|428|3979
sumgurl|160|7343
mylowestprice|255|8140
rjdjrd1@aol.com|953|756
lordeeme@aol.com|1877|5588
okprincess22|4|8151
vidtrader1|500|4161
baseborg|601|1457
under35|369|5583
lbudd@twcny.rr.com|128|8321
shoebin|2209|355
vangorps|160|3345
123057|647|259
squidburg|1120|331
troubles52|771|44
timberwolf13|262|1473
aleshia_wiens@telus.net|218|1587
comicchris@rcn.com|209|1713
jchoughton@devilstower.net|236|6699
our_too_much_stuff|14|3009
skytrail|914|2556
opm11|6278|6275
wizdos|251|3799
annawhite34|67|19
daisy1947|528|174
cani-2|1|1775
fundollarbills.com|1678|399
slotsbound|221|5623
the-exchanger|1122|6252
bcapaul|3872|1481
aarkay-books|251|3338
mrl15@epix.net|692|3053
tigger1182|92|1003
rbdlinc|62|5603
mrgary43|469|477
tessx2|97|44
mindy!1|592|802
icomics|9094|3673
jimfreitag@aol.com|314|679
00tanan|340|3897
liljtermite|1939|3704
tmifsud|347|58
newisdom5|268|7843
kedwin|1846|4603
intensitees.com|110|7688
teachk5|198|1588
weallhart|428|3114
springsuelzle@hotmail.com|487|7475
egoods4u|2670|7687
corinnesl|206|4896
onstyle|203|2004
laspeed|1473|3901
candyapples900@aol.com|478|4235
mammoth@htc.net|327|880
pc_drusa|8|6744
momduxx|629|5215
themes4u|895|3160
mixonp69@aol.com|354|4832
sublyme14|78|5384
train222|905|3983
tinsan|1195|7503
larutledge@aol.com|249|5474
annakac|576|1040
tivarney@powercom.net|104|545
michelleb3|754|216
rbj43|412|3997
radiantmist|0|7447
georgeviscomi@cablespeed.com|298|8374
bobo131|329|2670
sandtrace|204|5527
royfreeman|2452|1137
kmlmmp|4314|3533
modausa|315|7613
missippigambler@yahoo.com|1706|8634
at-home-mom-wannabe|700|4656
navionnani|83|165
polyglot2000|123|58
bretra|1975|2916
delianna|19|6190
buyzit101@aol.com|190|5141
tigerj|892|643
spiritof66usa|16|3155
cglaberson@aol.com|2120|2883
mberkus|2315|5339
afetticini|252|8342
gandr89|2|1323
crosscountry75093|28|6349
spoolmak|7447|458
movielover1|1567|19
ap-auctions|1237|7863
angelmc28|463|6948
crispercat@aol.com|290|4822
austin-lee|28|6606
drunken_deer|304|5336
murph52|341|165
chachibean|58|651
2creams3sugars|782|1314
mjncom@aol.com|157|7237
rick_rack|273|5192
rrss1|360|7329
starkiller68|787|2548
beanieskng|2638|4911
dolleen|346|1449
grymers|82|1824
historicalcollections|87|216
eliteauctioning|14|6770
sincerecmx|466|1355
sparklebear|308|7155
juke175|757|5730
alscards|1092|3680
stealthwm|15|514
sproutt|33|4631
lornaslibrary|593|6375
dlasla@aol.com|1511|264
vm4um@aol.com|1038|933
ssmith2772|2002|5364
fashionoasis|1713|5478
tgirltaken@aol.com|415|1614
ajsportscards7|1840|8893
gocougs87|16|5335
cochise@cyberportal.net|1825|1958
koolkids1813|479|3030
str8_arrow|993|4425
starbase-atlanta|6329|413
tamisuzn|1764|1741
thecelebritylink|560|3495
lu38re|34|590
pegolf@ctlnet.com|417|210
jessup1234|89|6990
tec|222|6694
stocklots|21|2938
pamybeth@aol.com|603|5187
sleepykittybookshop|1246|182
dtcollectibles|1328|705
i4fashion|72|4851
michysmama|464|3086
savvybat|566|1194
pashmina4less|2|7719
2cheap2skate|41|6359
touchofgraycollectbls|285|5117
lbowers430@aol.com|349|796
jeweltone2|44|431
wonderlux|1131|6555
reindeergamez|57|2084
mudflap_girl|3|2048
emgie|131|6087
chelles*attic|39|3691
cdavis0287|174|3845
antiquer@usit.net|924|2568
ladnohr|1312|1524
davesmusicmine|1203|4068
allstarcar@aol.com|945|19
ltango3@cs.com|647|369
dlmiller@po.okc.cc.ok.us|315|2534
ebay@rarebme.com|134|131
raking777@aol.com|120|4171
alemau|1934|618
luvmykids1997|66|6656
richarddemoss|112|1528
catarina69|59|2713
cedarfalls-sueba|328|4814
cavallinomodels|137|6120
bargain_bee|33|4174
brush2.com|1005|205
angeldealer@aol.com|268|5235
2mavericks|151|5747
roguetrooper|59|4808
loktek|343|4369
jbts7@cs.com|958|259
mwlactor@sprintmail.com|3|67
driller66@webtv.net|87|207
rhaz|652|1588
dogmom11|264|3133
maria501|147|5276
jsowa3@cs.com|3|4399
jenigirl27@hotmail.com|331|204
canadianoldtimers|3612|438
auktshen|259|39
online-too-much|388|5511
ssmartquilt|227|29
abong.com|2587|2859
friendco|205|263
crownroses|376|8607
nanadup|473|6693
lovin75|311|2066
rexxtbone@aol.com|45|8646
ab3692@dreamscape.com|420|891
magsmax|52|3665
gbabtist@aol.com|529|8538
livlin|862|60
waltera317a|69|999
turniphead_2001|88|757
sea-bill|281|51
bearscolorado|572|8452
bonski66@yahoo.com|539|1905
david1stewart|0|656
adb@camalott.com|3579|113
sherryann41|504|1811
familyfundist|6361|5700
ce-moore|413|4778
adam-becvar|428|4488
ken0202|205|3551
team|587|2356
diamondsprings|775|6612
kay*lee|1147|4590
zotherguy|1740|1238
micstoy|48|3259
olbupp|537|5835
bulldozer|386|641
global.21|3294|6837
sewcraftytoo|632|2395
mrpantless|191|2534
9ner|13|7453
www.managertoys.de|1972|2360
gadway1@aol.com|141|8879
planet-eric|473|8026
buyhaven|1201|3957
litup0624|483|2642
jmlalit5@aol.com|677|7776
jpfled|964|7319
warlock1938|22|1085
rhino13|1045|1416
searcherjb|147|5032
mrsteve023|453|6056
drjohnj|4284|3177
bkyworm@aol.com|43|1436
cryida|503|8084
pabinc|426|4999
sajuaro|21|805
edyehc|494|7736
myk174|181|8163
static1000@earthlink.net|304|339
shopaholic6|530|8706
supermom69|891|29
guyver-x|808|8144
camstang9398|30|37
bid4barb@aol.com|52|7144
*kid*gourmet|2262|3614
route777laak@cs.com|465|148
dawngreenfield|865|203
hiway45recs@mediaone.net|700|4558
rottiedog|404|7315
s17|1434|3781
driftwood7|445|8560
wildcherrypink|19|3793
jeff2662|127|2283
baughanx@hotmail.com|268|2502
susan1011chy@charter.net|324|8087
mzesb@aol.com|403|7296
dogs_pet|52|2281
shelio|93|498
ladymarquis|398|6458
philblackmon@webtv.net|182|3287
baberobert|40|5793
roan2|498|8358
ebabie48|5333|720
misrule|151|4541
santaclaragirl|300|5582
kappyscoins|2624|1769
mylancome|307|7469
lmsimonson|1152|768
trivetman|319|8535
alansez@swbell.net|4017|482
allyoop39|2514|264
musicjunkie1|2583|4020
aquablu2|16|1654
1bear3|876|899
clancymt|1407|7199
cant-go-wrong|1953|259
weenie44nc|749|2099
patpinecone|1544|2101
et40|486|272
jsnent|701|852
waterant|2|6781
jtflush|418|339
divett|3586|1478
liltxchic0714|153|41
stephikins|1579|6764
cgould@ll.mit.edu|57|4921
dantedesigns|446|7084
bugirl2|55|6211
premiumsport|301|5086
sallywrite@msn.com|63|5735
*brand*mania*|0|4958
lovegymboree|254|223
charliex|1194|5097
shoe1612@aol.com|1288|1187
jackthedog2|498|3777
lkm21|701|1838
mstry4|1345|7866
mkygrl3|19|2981
grimmmrpr|690|3783
hkawich@yahoo.com|149|3947
peac115@aol.com|530|920
ravensmagic|1450|7916
gmbm@mindspring.com|2724|2556
sleepyte|186|3853
gabby4@aol.com|3438|2077
nostalgia2001|1347|1521
barts-books|774|2978
hoist--man|146|3689
only-human|10263|848
bearym|361|1202
cullinbass|626|651
magrittehyman|1|4531
kantzdothat|218|3257
larcman2|405|4910
angiepitt|114|982
amac100|848|7548
fabricguru|1954|691
ossi98|5549|2416
rvc143@aol.com|148|1327
kimbers867|212|6088
mryharrod@aol.com|37|8327
bobbyzoom|11|4951
guggalou|466|6125
fresher1701|57|2890
rocha@cox-internet.com|1823|2001
krazy*kooter|38|4158
tweaver@stny.rr.com|214|1130
antwatkins|421|3535
katya28|182|1996
dadkitty|1001|355
baldy-bean|167|237
jjchambs|267|1610
lamamaz@aol.com|42|121
sparkyismark|541|6890
dawena|17|29
masouders@columbus.rr.com|209|8309
ernieatqrstuv|8277|1465
opalgems|464|5465
s.man|498|6658
gmaven|252|4041
lovemydeal|2964|199
dcrandall|708|204
ak47th|11|8787
julesb|931|7460
matfas|159|1814
isis-72|387|1731
shark430|216|1472
soldold|121|11
rbearworld@aol.com|165|8451
lorabethp|466|5975
redamazon7|7944|2997
livingdreams101|125|7012
m-30|786|8749
wdwsnow@aol.com|131|5394
wolffenterprises|810|250
thelatestcraze|1217|3986
knodoc|696|4334
matfan|60|2280
coin3rdgen|801|1003
panpan666|26|868
buffalojo2000|19|1052
momsfavret5|138|4076
gymkids5|442|5802
rochie97@aol.com|143|1163
edierowe@proaxis.com|1060|188
czile|44|7226
sharptrading|568|641
pattikan|434|1834
danesnkids@aol.com|1560|6515
marbear57|516|3675
rerun07|59|5825
kissyboocollections|563|6946
cartmanschick|1660|1601
ca_bid|23|5107
npokmop|1|2598
angeleyes42|816|3588
libertyforall|1760|2431
christevechichi|354|1627
dreamyvintage|424|1148
belly1992|205|352
jimk64|767|218
littlepleasures|710|297
ahours_paul|10|2353
vrwc@mac.com|260|52
isembroidery|205|3215
kelbyauction@hotmail.com|352|2291
josie924|70|1926
dj_joey_x|289|1366
tnowak7474@aol.com|1019|1723
neoteric|7685|60
3astrozombies|26|2074
littlericky1|694|927
sflayank|822|572
sallyshirley|746|6829
madhatter4|826|8188
four@fiam.net|687|4921
shirefan1|771|759
gayle@erols.com|841|2970
black_metal|137|155
swhite6341@aol.com|282|113
whiteoak17|340|19
delited2buy|0|1868
flttech|49|857
big_brian_b@hotmail.com|4|52
shoeski52|1689|5027
redcoucar|0|8941
sharo52@aol.com|1997|1386
timebottle|722|8912
parkybk|4|346
vthondaboi|7|47
rhinois|200|6749
wlpreston@ucom.net|825|6132
hamnjack|15|5870
momshavnfun|174|6539
terrordon|44|2278
stark66|266|438
klausherzog|888|19
docnano|580|40
charguth|367|8748
hrandf@aol.com|323|172
elvisfan47|71|320
elleanna|377|60
poala1874@aol.com|733|3418
ransom69@konnect.net|214|7330
lwhip82398|1610|2971
thingspatriotic|1|4297
puddin2001|248|6038
qrst55|324|6875
kizno|255|1063
globalamericainc|25|6433
lindacpal@mollymail.com|3136|4228
hometheater911|15|3620
empressfile|723|8203
girlsgoodstuff@aol.com|110|6858
icupat711|6488|746
kevinkoll@aol.com|1159|4691
kurttrapler@yahoo.com|2432|4105
gordo*|1886|2260
sewtac@aol.com|920|6945
macmcquaid55@hotmail.com|379|7347
cay-mart|154|205
tloce1@rochester.rr.com|2334|1529
ritadread@aol.com|864|6334
my_4_sons|26|5800
wlfary|1082|1601
deazer|471|6608
jerrynkristie|1508|4261
xiaomeiren|25|4168
magicemperor_ghaleon|8|553
abbeyacres|211|7502
edzo1969|83|3129
iamacollecting|2140|4243
jestar2|29|1225
maidensas|1144|4202
bluesuma|333|3578
invitedhonneur|17|58
cambda|122|3134
craven21|636|857
aee69@aol.com|240|5841
jruby623|49|1738
cookie-hunter13|22|1077
triplet-mom|1100|5507
eliteestateliquidation|0|52
nhlgirl3|23|5700
nwfutonman|2|331
523tnt|19|2399
